plu,item_name,qty,gross_cents,net_cents,sales_pct
nan,Supreme Pizza,56.0,1072.14,1072.14,3.52%
nan,Buffalo Chicken Pizza,18.0,310.02,310.02,1.02%
nan,BBQ Barbarian Pizza,14.0,300.86,300.86,0.99%
nan,,,,,
nan,,,,,
Report Group: PizzaMods,,1940.0,"$4,249.04","$3,248.37",10.68%
nan,Feta Cheese,3.0,9.97,9.97,0.03%
nan,Cheese Only,52.0,0,0,0.00%
nan,Mild Peppers,52.0,133.89,85.62,0.28%
nan,Garlic Crust,36.0,37.14,37.14,0.12%
nan,Crispy Chicken,7.0,28.13,25.14,0.08%
nan,Hot Honey,3.0,8.97,4.98,0.02%
nan,Parmesan Only,6.0,5.94,4.95,0.02%
nan,Italian Sausage,110.0,301.55,214.58,0.71%
nan,Oregano,6.0,16.54,11.55,0.04%
nan,Mushroom,100.0,276.32,198.18,0.65%
nan,Jalapeno,28.0,69.24,48.91,0.16%
nan,Tomato,10.0,25.9,16.93,0.06%
nan,Anchovies,2.0,6.98,6.98,0.02%
nan,Mozzarella Cheese,26.0,66.76,57.79,0.19%
nan,Black Olives,54.0,146.98,107.15,0.35%
nan,Pineapple,64.0,153.12,102.34,0.34%
nan,Green Olives,9.0,21.91,18.92,0.06%
nan,Cajun Crust,40.0,40,40,0.13%
nan,Buffalo Sauce,0.0,0,0,0.00%
nan,Garlic Butter Parmesan,246.0,243.56,232.67,0.76%
nan,Grilled Chicken,32.0,113.58,106.61,0.35%
nan,Butter Parm All Over,41.0,83.99,79.03,0.26%
nan,Pizza Sauce,21.0,0,0,0.00%
nan,Cook Light,4.0,0,0,0.00%
nan,WELL DONE,74.0,0,0,0.00%
nan,BBQ Sauce,7.0,18.93,18.93,0.06%
nan,Hamburger,52.0,140.98,114.73,0.38%
nan,Ranch,4.0,10.96,10.96,0.04%
nan,Butter only,13.0,12.87,12.87,0.04%
nan,Red Onion,74.0,195.86,150.1,0.49%
nan,Lettuce,2.0,5.98,5,0.02%
nan,Bacon,145.0,396.37,292.99,0.96%
nan,Pepperoni,482.0,1327.81,978.07,3.22%
nan,Green Peppers,81.0,208.32,147.59,0.49%
nan,Ham,54.0,140.49,107.69,0.35%
nan,,,,,
nan,,,,,
Report Group: SaladMods,,181.0,$24.31,$24.31,0.08%
nan,Bread,78.0,0,0,0.00%
nan,No Bread,2.0,0,0,0.00%
nan,Feta Cheese,1.0,0,0,0.00%
nan,Greek Dressing,27.0,4.92,4.92,0.02%
nan,Salami,1.0,1.49,1.49,0.00%
nan,Honey French,3.0,0,0,0.00%
nan,Raspberry Vinaigrette,6.0,1.49,1.49,0.00%
nan,Beets,1.0,1,1,0.00%
nan,Honey Mustard,2.0,0,0,0.00%
nan,No Dressing,1.0,0,0,0.00%
nan,Black Olives,3.0,3.98,3.98,0.01%
nan,Italian Dressing,20.0,0,0,0.00%
nan,Thousand Island,2.0,0,0,0.00%
nan,Shredded Cheese,0.0,0,0,0.00%
nan,Ranch,29.0,7.45,7.45,0.02%
nan,Red Onion,0.0,0,0,0.00%
nan,Egg,2.0,0.5,0.5,0.00%
nan,Green Peppers,1.0,1.99,1.99,0.01%
nan,Bleu Cheese,2.0,1.49,1.49,0.00%
nan,,,,,
nan,,,,,
Report Group: Salads,,80.0,$976.80,$976.80,3.21%
nan,Antipasto Salad,22.0,263.78,263.78,0.87%
nan,Chef Salad,13.0,155.87,155.87,0.51%
nan,Grilled Chicken Salad,13.0,155.87,155.87,0.51%
nan,Tossed Salad,7.0,76.93,76.93,0.25%
nan,Greek Chicken Salad,7.0,104.93,104.93,0.34%
nan,Greek Salad,18.0,219.42,219.42,0.72%
nan,,,,,
nan,,,,,
Report Group: Sandwiches,,19.0,$195.81,$195.81,0.64%
nan,Giant Corned Beef,1.0,15.99,15.99,0.05%
nan,Corned Beef Sandwich,10.0,99.9,99.9,0.33%
nan,Spicy Chicken Sandwich,8.0,79.92,79.92,0.26%
nan,,,,,
nan,,,,,
Report Group: SandwichMods,,20.0,$23.89,$20.92,0.07%
nan,Fries,10.0,19.9,16.93,0.06%
nan,Cajun Fries,1.0,3.99,3.99,0.01%
nan,No Fries,9.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Sauces,,130.0,$272.50,$272.50,0.9%
nan,Greek Dressing,1.0,0,0,0.00%
nan,Ranch,2.0,0,0,0.00%
nan,Bleu Cheese,2.0,0,0,0.00%
nan,Pizza Sauce,7.0,10.88,10.88,0.04%
nan,Garlic Cream Cheese,3.0,6.57,6.57,0.02%
nan,Original BBQ,11.0,16.39,16.39,0.05%
nan,Dressings,5.0,7.45,7.45,0.02%
nan,Hot and Spicy,3.0,4.47,4.47,0.01%
nan,Tartar Sauce,2.0,2.98,2.98,0.01%
nan,Ranch,74.0,116.56,116.56,0.38%
nan,Cocktail Sauce,1.0,1.49,1.49,0.00%
nan,Bottle of Ranch,17.0,101.83,101.83,0.33%
nan,Garlic Parmesan,2.0,3.88,3.88,0.01%
nan,,,,,
nan,,,,,
Report Group: Seafood,,29.0,$506.71,$506.71,1.67%
nan,Alaskan Cod Dinner,17.0,271.83,271.83,0.89%
nan,20pc Jumbo Shrimp,4.0,114.96,114.96,0.38%
nan,10pc Jumbo Shrimp,8.0,119.92,119.92,0.39%
nan,,,,,
nan,,,,,
Report Group: SeafoodMods,,88.0,$14.34,$14.34,0.05%
nan,BBQ Fries,2.0,3.98,3.98,0.01%
nan,Fries,23.0,0,0,0.00%
nan,No Fries,4.0,0,0,0.00%
nan,Bread,27.0,0,0,0.00%
nan,No Bread,2.0,0,0,0.00%
nan,Add Cod,1.0,3.5,3.5,0.01%
nan,Cocktail Sauce,13.0,1.49,1.49,0.00%
nan,Tartar Sauce,15.0,1.49,1.49,0.00%
nan,No Dip Sauce,1.0,3.88,3.88,0.01%
nan,,,,,
nan,,,,,
Report Group: SubMods,,29.0,$19.90,$19.90,0.07%
nan,Fries,8.0,15.92,15.92,0.05%
nan,No Fries,11.0,0,0,0.00%
nan,Salami,1.0,1.99,1.99,0.01%
nan,Mild Peppers,1.0,0,0,0.00%
nan,Italian Sausage,2.0,0,0,0.00%
nan,Mushroom,1.0,0,0,0.00%
nan,Jalapeno,1.0,0,0,0.00%
nan,Tomato,1.0,1.99,1.99,0.01%
nan,Pineapple,1.0,0,0,0.00%
nan,Pepperoni,2.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Subs,,20.0,$228.80,$228.80,0.75%
nan,Grilled Chicken Sub,1.0,11.99,11.99,0.04%
nan,Steak and Cheese Sub,3.0,35.97,35.97,0.12%
nan,Turkey Sub,3.0,32.97,32.97,0.11%
nan,Italian Sub,5.0,54.95,54.95,0.18%
nan,Pizza Sub,3.0,32.97,32.97,0.11%
nan,Turkey Club Sub,5.0,59.95,59.95,0.20%
nan,,,,,
nan,,,,,
Report Group: WingMods,,826.0,$211.11,$211.11,0.69%
nan,Fries,84.0,88.16,88.16,0.29%
nan,Extra Bread,2.0,1.98,1.98,0.01%
nan,Cajun Fries,5.0,19.95,19.95,0.07%
nan,No Fries,145.0,0,0,0.00%
nan,Bread,39.0,0,0,0.00%
nan,No Bread,2.0,0,0,0.00%
nan,Mango Habanero,20.0,4.47,4.47,0.01%
nan,Lemon Pepper,13.0,2.68,2.68,0.01%
nan,Flats only,2.0,2.51,2.51,0.01%
nan,Hot Honey,14.0,5.96,5.96,0.02%
nan,Sweet Red Chili,10.0,2.24,2.24,0.01%
nan,Garlic Parmesan,20.0,8.51,8.51,0.03%
nan,Tossed in Sauce,112.0,0,0,0.00%
nan,Nashville Hot,2.0,0,0,0.00%
nan,Hot and Spicy,49.0,5.21,5.21,0.02%
nan,Ranch Dip Sauce,18.0,5.96,5.96,0.02%
nan,Plain,30.0,0,0,0.00%
nan,Sauce on Side,67.0,0,0,0.00%
nan,Cook Light,2.0,0,0,0.00%
nan,WELL DONE,22.0,0,0,0.00%
nan,Ranch,39.0,41.72,41.72,0.14%
nan,No Sauce,30.0,7.9,7.9,0.03%
nan,Original BBQ,93.0,10.88,10.88,0.04%
nan,Bleu Cheese,6.0,2.98,2.98,0.01%
nan,,,,,
nan,,,,,
Report Group: Wings,,234.0,"$3,337.46","$3,332.85",10.96%
nan,Wing Dings,144.0,2138.36,2133.75,7.01%
nan,Boneless Wings,47.0,640.53,640.53,2.11%
nan,Chicken Tenders,43.0,558.57,558.57,1.84%
nan,,,,,
nan,,,,,
nan,,,Tax: $432.94,"Adj for Order/Multi-Item Coupons: -$1,233.52",
nan,,,"Total: $31,911.87","Total: $29,187.94",
